Time,Distance
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,50
15/12/23 10:08:02,48
15/12/23 10:08:02,51
15/12/23 10:08:02,51
15/12/23 10:08:02,51
15/12/23 10:08:02,49
15/12/23 10:08:02,50
15/12/23 10:08:03,50
15/12/23 10:08:03,49
15/12/23 10:08:03,50
15/12/23 10:08:03,51
15/12/23 10:08:03,51
15/12/23 10:08:03,51
15/12/23 10:08:03,51
15/12/23 10:08:03,52
15/12/23 10:08:03,52
15/12/23 10:08:03,51
15/12/23 10:08:03,51
15/12/23 10:08:03,52
15/12/23 10:08:03,51
15/12/23 10:08:03,51
15/12/23 10:08:03,51
15/12/23 10:08:03,52
15/12/23 10:08:03,53
15/12/23 10:08:03,53
15/12/23 10:08:03,54
15/12/23 10:08:03,53
15/12/23 10:08:03,55
15/12/23 10:08:03,56
15/12/23 10:08:03,55
15/12/23 10:08:03,55
15/12/23 10:08:03,56
15/12/23 10:08:03,57
15/12/23 10:08:03,57
15/12/23 10:08:03,56
15/12/23 10:08:03,57
15/12/23 10:08:04,57
15/12/23 10:08:04,57
15/12/23 10:08:04,56
15/12/23 10:08:04,57
15/12/23 10:08:04,57
15/12/23 10:08:04,56
15/12/23 10:08:04,58
15/12/23 10:08:04,57
15/12/23 10:08:04,57
15/12/23 10:08:04,57
15/12/23 10:08:04,57
15/12/23 10:08:04,58
15/12/23 10:08:04,57
15/12/23 10:08:04,57
15/12/23 10:08:04,57
15/12/23 10:08:04,57
15/12/23 10:08:04,57
15/12/23 10:08:04,57
15/12/23 10:08:04,56
15/12/23 10:08:04,41
15/12/23 10:08:04,42
15/12/23 10:08:04,42
15/12/23 10:08:04,41
15/12/23 10:08:04,41
15/12/23 10:08:04,41
15/12/23 10:08:04,40
15/12/23 10:08:04,41
15/12/23 10:08:05,40
15/12/23 10:08:05,41
15/12/23 10:08:05,41
15/12/23 10:08:05,41
15/12/23 10:08:05,41
15/12/23 10:08:05,40
15/12/23 10:08:05,40
15/12/23 10:08:05,40
15/12/23 10:08:05,41
15/12/23 10:08:05,41
15/12/23 10:08:05,41
15/12/23 10:08:05,41
15/12/23 10:08:05,40
15/12/23 10:08:05,41
15/12/23 10:08:05,41
15/12/23 10:08:05,41
